"date","geography","geography code","Rural Urban","Tenure: All categories: Tenure; measures: Value","Tenure: Owned: Total; measures: Value","Tenure: Owned: Owned outright; measures: Value","Tenure: Owned: Owned with a mortgage or loan; measures: Value","Tenure: Shared ownership (part owned and part rented); measures: Value","Tenure: Social rented: Total; measures: Value","Tenure: Social rented: Rented from council (Local Authority); measures: Value","Tenure: Social rented: Other social rented; measures: Value","Tenure: Private rented: Total; measures: Value","Tenure: Private rented: Private landlord or letting agency; measures: Value","Tenure: Private rented: Employer of a household member; measures: Value","Tenure: Private rented: Relative or friend of household member; measures: Value","Tenure: Private rented: Other; measures: Value","Tenure: Living rent free; measures: Value"
"2011","Wycombe","E07000007","Total",67861,47279,21887,25392,687,8650,5792,2858,10316,8900,567,480,369,929
"2011","Eastbourne","E07000061","Total",45012,27788,15071,12717,295,5953,3348,2605,10494,9747,160,465,122,482
"2011","Hastings","E07000062","Total",41159,22706,11071,11635,193,5988,763,5225,11863,11191,72,499,101,409
"2011","Lewes","E07000063","Total",42181,30648,16797,13851,285,4609,3196,1413,6108,5557,78,406,67,531
"2011","Rother","E07000064","Total",40877,30060,18554,11506,219,4242,712,3530,5742,5190,120,360,72,614
"2011","Wealden","E07000065","Total",62676,49355,26483,22872,503,4808,2956,1852,6973,6214,122,540,97,1037
"2011","Basingstoke and Deane","E07000084","Total",69315,46936,19517,27419,958,12346,540,11806,8172,7473,165,460,74,903
"2011","East Hampshire","E07000085","Total",47258,34919,17520,17399,431,5681,742,4939,5517,4636,337,349,195,710
"2011","Eastleigh","E07000086","Total",52177,38362,17228,21134,552,6411,573,5838,6438,5864,42,479,53,414
"2011","Fareham","E07000087","Total",46579,37460,18279,19181,277,3785,2370,1415,4645,3906,228,368,143,412
"2011","Gosport","E07000088","Total",35430,23115,10413,12702,381,5815,3297,2518,5777,4506,568,382,321,342
"2011","Hart","E07000089","Total",35510,27747,12610,15137,406,2718,215,2503,4286,3380,446,202,258,353
"2011","Havant","E07000090","Total",51311,35387,18169,17218,281,10037,5300,4737,5087,4510,68,436,73,519
"2011","New Forest","E07000091","Total",76839,57603,33430,24173,484,8440,5185,3255,9293,8153,330,617,193,1019
"2011","Rushmoor","E07000092","Total",36344,23089,8434,14655,647,5927,771,5156,6379,4607,777,332,663,302
"2011","Test Valley","E07000093","Total",47626,33501,16412,17089,311,6854,2115,4739,6128,4964,550,352,262,832
"2011","Winchester","E07000094","Total",46865,31646,16385,15261,426,7243,4970,2273,6604,5617,402,348,237,946
"2011","Ashford","E07000105","Total",47787,32685,15200,17485,638,6915,4702,2213,6849,6173,115,460,101,700
"2011","Canterbury","E07000106","Total",60771,40107,21578,18529,500,7409,5039,2370,11876,10665,252,697,262,879
"2011","Dartford","E07000107","Total",40081,26819,11012,15807,537,5947,4338,1609,6385,6003,41,291,50,393
"2011","Dover","E07000108","Total",48310,32142,17034,15108,245,6864,4277,2587,8254,7394,160,526,174,805
"2011","Gravesham","E07000109","Total",40431,26099,12408,13691,305,7008,5628,1380,6524,6108,44,302,70,495
"2011","Maidstone","E07000110","Total",63447,44700,20885,23815,671,8066,1495,6571,9256,8264,232,556,204,754
"2011","Sevenoaks","E07000111","Total",47020,34200,17642,16558,798,6218,800,5418,5057,4547,167,253,90,747
"2011","Folkestone and Hythe","E07000112","Total",47379,30715,16744,13971,214,5311,3284,2027,10520,9557,184,549,230,619
"2011","Swale","E07000113","Total",55585,37951,17444,20507,569,7942,1216,6726,8446,7735,96,515,100,677
"2011","Thanet","E07000114","Total",59513,36907,19903,17004,206,7537,3019,4518,14151,13072,167,777,135,712
"2011","Tonbridge and Malling","E07000115","Total",48140,34246,15677,18569,717,7762,930,6832,4869,4320,167,299,83,546
"2011","Tunbridge Wells","E07000116","Total",47174,30999,15111,15888,376,7148,566,6582,7995,7412,142,367,74,656
"2011","Cherwell","E07000177","Total",56728,39303,17512,21791,443,6872,1453,5419,9206,8304,233,469,200,904
"2011","Oxford","E07000178","Total",55375,25873,13277,12596,959,11828,7513,4315,15634,14458,277,524,375,1081
"2011","South Oxfordshire","E07000179","Total",54104,39461,20113,19348,459,6163,854,5309,7211,5999,541,354,317,810
"2011","Vale of White Horse","E07000180","Total",49407,34750,17704,17046,514,6583,1230,5353,6733,5423,625,304,381,827
"2011","West Oxfordshire","E07000181","Total",43241,30141,14915,15226,548,5387,738,4649,6423,5108,628,336,351,742
"2011","Elmbridge","E07000207","Total",52922,38660,18119,20541,393,5218,1124,4094,8006,7478,129,328,71,645
"2011","Epsom and Ewell","E07000208","Total",29784,22931,10969,11962,257,2390,166,2224,3962,3628,91,209,34,244
"2011","Guildford","E07000209","Total",53973,37148,18204,18944,702,6908,4928,1980,8522,7426,399,351,346,693
"2011","Mole Valley","E07000210","Total",35828,26362,14011,12351,331,4373,531,3842,4270,3795,143,244,88,492
"2011","Reigate and Banstead","E07000211","Total",55423,40486,18393,22093,673,6605,1345,5260,7169,6653,81,357,78,490
"2011","Runnymede","E07000212","Total",32714,22731,10827,11904,326,4210,2897,1313,4974,4492,173,195,114,473
"2011","Spelthorne","E07000213","Total",39512,28671,13403,15268,540,4911,636,4275,5004,4633,79,245,47,386
"2011","Surrey Heath","E07000214","Total",33546,25769,11668,14101,269,3089,394,2695,4073,3420,309,173,171,346
"2011","Tandridge","E07000215","Total",33342,25302,12074,13228,313,3610,2567,1043,3666,3236,158,211,61,451
"2011","Waverley","E07000216","Total",49280,36295,18572,17723,491,6068,4662,1406,5577,4966,231,290,90,849
"2011","Woking","E07000217","Total",39467,27829,12479,15350,368,4704,3308,1396,6186,5745,105,258,78,380
"2011","Adur","E07000223","Total",26957,19883,10191,9692,154,3523,2652,871,3079,2762,29,266,22,318
"2011","Arun","E07000224","Total",66706,49254,28581,20673,566,5886,3225,2661,10211,9427,95,579,110,789
"2011","Chichester","E07000225","Total",49848,33481,20210,13271,455,7407,1084,6323,7423,6356,403,397,267,1082
"2011","Crawley","E07000226","Total",42727,25228,9480,15748,588,10194,7954,2240,6214,5789,43,319,63,503
"2011","Horsham","E07000227","Total",54923,40926,20486,20440,363,6347,672,5675,6480,5772,222,387,99,807
"2011","Mid Sussex","E07000228","Total",57409,42658,20408,22250,561,6092,295,5797,7322,6719,149,375,79,776
"2011","Worthing","E07000229","Total",47044,32621,16373,16248,217,4695,988,3707,9102,8424,65,514,99,409
"2011","Bath and North East Somerset","E06000022","Total",73515,49068,25827,23241,368,10614,2528,8086,12447,11408,128,735,176,1018
"2011","Bournemouth","E06000028","Total",82374,47057,22820,24237,569,9206,4895,4311,24685,23234,138,1100,213,857
"2011","Bristol, City of","E06000023","Total",182747,98708,44928,53780,1385,37083,26494,10589,43028,40401,232,1984,411,2543
"2011","Cornwall","E06000052","Total",230389,158524,92113,66411,1757,27655,12833,14822,38605,33938,815,3185,667,3848
"2011","Isles of Scilly","E06000053","Total",989,412,313,99,8,179,121,58,294,204,36,13,41,96
"2011","North Somerset","E06000024","Total",88227,64365,32474,31891,542,8103,3104,4999,14270,13058,129,958,125,947
"2011","Plymouth","E06000026","Total",109307,64157,29763,34394,841,21095,9403,11692,22026,19431,687,1315,593,1188
"2011","Poole","E06000029","Total",63530,44702,22719,21983,557,7324,4143,3181,10275,9293,210,643,129,672
"2011","South Gloucestershire","E06000025","Total",107538,80586,37050,43536,497,10633,2063,8570,14600,13124,233,1039,204,1222
"2011","Swindon","E06000030","Total",88360,57902,22749,35153,1118,14382,10269,4113,14169,13020,135,861,153,789
"2011","Torbay","E06000027","Total",59010,39424,21503,17921,554,4762,505,4257,13696,12647,65,879,105,574
"2011","Wiltshire","E06000054","Total",194194,131083,65734,65349,1463,28591,7604,20987,29968,22903,3295,1550,2220,3089
"2011","East Devon","E07000040","Total",59071,44283,27837,16446,319,5515,3915,1600,8041,7034,215,631,161,913
"2011","Exeter","E07000041","Total",49242,29443,14809,14634,470,8386,4769,3617,10336,9633,87,534,82,607
"2011","Mid Devon","E07000042","Total",32758,22626,12206,10420,305,4135,2843,1292,5091,4605,108,324,54,601
"2011","North Devon","E07000043","Total",40001,27383,15638,11745,271,4316,971,3345,7341,6377,261,508,195,690
"2011","South Hams","E07000044","Total",36858,26440,15775,10665,400,4195,642,3553,5259,4638,106,424,91,564
"2011","Teignbridge","E07000045","Total",54003,39678,22015,17663,495,4813,1169,3644,8358,7526,107,636,89,659
"2011","Torridge","E07000046","Total",27986,19998,11998,8000,197,2524,542,1982,4746,4275,69,363,39,521
"2011","West Devon","E07000047","Total",22725,16630,10003,6627,148,2158,582,1576,3409,3025,64,264,56,380
"2011","Christchurch","E07000048","Total",21475,15967,9814,6153,182,2784,200,2584,2321,2115,25,164,17,221
"2011","East Dorset","E07000049","Total",37564,30371,18017,12354,111,3120,292,2828,3471,3028,112,228,103,491
"2011","North Dorset","E07000050","Total",28670,20002,11286,8716,217,3865,282,3583,4094,3247,390,246,211,492
"2011","Purbeck","E07000051","Total",19583,13613,8306,5307,165,2446,444,2002,3005,2391,287,180,147,354
"2011","West Dorset","E07000052","Total",44386,30823,19563,11260,370,6159,367,5792,6093,5419,211,369,94,941
"2011","Weymouth and Portland","E07000053","Total",28535,19061,10421,8640,161,3894,1293,2601,5073,4651,38,327,57,346
"2011","Cheltenham","E07000078","Total",50929,32879,16363,16516,360,6227,4091,2136,10925,10260,51,534,80,538
"2011","Cotswold","E07000079","Total",36236,23803,13691,10112,441,5388,623,4765,5518,4767,305,289,157,1086
"2011","Forest of Dean","E07000080","Total",34167,25371,13966,11405,186,4237,773,3464,3835,3261,127,326,121,538
"2011","Gloucester","E07000081","Total",50363,33858,14729,19129,557,6714,3921,2793,8755,8012,107,525,111,479
"2011","Stroud","E07000082","Total",47794,34988,18187,16801,285,6097,4823,1274,5791,5288,84,353,66,633
"2011","Tewkesbury","E07000083","Total",35126,25844,13391,12453,330,4190,727,3463,4351,3611,256,298,186,411
"2011","Mendip","E07000187","Total",46157,32438,17387,15051,349,5473,1320,4153,7136,6449,115,503,69,761
"2011","Sedgemoor","E07000188","Total",48801,34802,18320,16482,273,5951,3670,2281,7113,6380,93,556,84,662
"2011","South Somerset","E07000189","Total",69501,48855,26718,22137,542,9697,2811,6886,9272,7881,398,721,272,1135
"2011","Taunton Deane","E07000190","Total",46907,31393,16329,15064,251,7321,5439,1882,7227,6506,126,458,137,715
"2011","West Somerset","E07000191","Total",15623,10421,7024,3397,72,2288,181,2107,2510,2189,69,183,69,332
"2011","Isle of Anglesey","W06000001","Total",30594,20971,12444,8527,63,4487,3899,588,4324,3699,104,410,111,749
"2011","Gwynedd","W06000002","Total",52473,34324,21168,13156,171,8561,4385,4176,8060,6978,134,775,173,1357
"2011","Conwy","W06000003","Total",51177,35501,20409,15092,378,5946,2592,3354,8534,7729,67,624,114,818
"2011","Denbighshire","W06000004","Total",40546,27792,14937,12855,267,5325,3283,2042,6446,5798,83,502,63,716
"2011","Flintshire","W06000005","Total",63781,46451,22397,24054,340,9651,7209,2442,6729,5914,53,676,86,610
"2011","Wrexham","W06000006","Total",57029,36272,17364,18908,211,12803,10942,1861,6775,6062,70,568,75,968
"2011","Powys","W06000023","Total",58345,40090,25626,14464,179,8161,5371,2790,8638,7522,207,742,167,1277
"2011","Ceredigion","W06000008","Total",31562,21323,13821,7502,110,3196,1008,2188,6275,5653,62,409,151,658
"2011","Pembrokeshire","W06000009","Total",53122,36558,22307,14251,140,8312,5822,2490,7188,6180,196,682,130,924
"2011","Carmarthenshire","W06000010","Total",78829,56326,32648,23678,178,11672,8833,2839,9301,8196,98,851,156,1352
"2011","Swansea","W06000011","Total",103497,66259,34576,31683,308,19878,13104,6774,15260,13688,89,1245,238,1792
"2011","Neath Port Talbot","W06000012","Total",60393,41479,21976,19503,111,11545,7496,4049,6186,5404,41,655,86,1072
"2011","Bridgend","W06000013","Total",58515,42348,20459,21889,143,8099,2332,5767,7188,6310,54,713,111,737
"2011","Vale of Glamorgan","W06000014","Total",53505,38647,18954,19693,125,6354,4025,2329,7813,6780,226,630,177,566
"2011","Cardiff","W06000015","Total",142557,84262,37788,46474,639,24374,13547,10827,31220,28972,145,1717,386,2062
"2011","Rhondda Cynon Taff","W06000016","Total",99663,70760,36338,34422,150,13673,6836,6837,13604,12334,45,1088,137,1476
"2011","Merthyr Tydfil","W06000024","Total",24264,15843,8277,7566,42,5118,2379,2739,2809,2500,25,232,52,452
"2011","Caerphilly","W06000018","Total",74479,51632,24188,27444,216,13962,10464,3498,7995,7178,32,712,73,674
"2011","Blaenau Gwent","W06000019","Total",30416,18884,10019,8865,40,7284,3364,3920,3892,3480,19,303,90,316
"2011","Torfaen","W06000020","Total",38524,25518,12176,13342,199,9100,3840,5260,3315,2894,16,331,74,392
"2011","Monmouthshire","W06000021","Total",38233,28142,15269,12873,141,5288,1590,3698,4130,3651,68,347,64,532
"2011","Newport","W06000022","Total",61172,39272,18229,21043,325,12122,5981,6141,8572,7870,54,510,138,881
